Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,303,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6623.493894,4162.44118,0,303,303,nan,nan,nan,nan
1,304,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,888.1337948,4619.17228,0,304,304,nan,nan,nan,nan
1,305,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5976.777107,4274.312543,0,305,305,nan,nan,nan,nan
1,306,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7036.701506,4611.230568,0,306,306,nan,nan,nan,nan
1,307,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6757.438773,4206.175718,0,307,307,nan,nan,nan,nan
1,308,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5566.691193,4208.606204,0,308,308,nan,nan,nan,nan
1,309,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6264.723774,4193.366478,0,309,309,nan,nan,nan,nan
1,310,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7116.382115,4333.850177,0,310,310,nan,nan,nan,nan
1,311,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5733.612224,4284.921921,0,311,311,nan,nan,nan,nan
1,312,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,831.7399504,4230.536973,0,312,312,nan,nan,nan,nan
1,313,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1770.220339,4224.124746,0,313,313,nan,nan,nan,nan
1,314,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,724.7144512,4279.011919,0,314,314,nan,nan,nan,nan
1,315,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6651.27005,4276.337563,0,315,315,nan,nan,nan,nan
1,316,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6400.72899,4266.440391,0,316,316,nan,nan,nan,nan
1,317,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6278.360307,4303.627253,0,317,317,nan,nan,nan,nan
1,318,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6778.165596,4337.270843,0,318,318,nan,nan,nan,nan
1,319,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1300.776557,4330.370414,0,319,319,nan,nan,nan,nan
1,320,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,395.4907145,4323.296191,0,320,320,nan,nan,nan,nan
1,321,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5541.326377,4369.289224,0,321,321,nan,nan,nan,nan
1,322,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,103.2387908,4315.245245,0,322,322,nan,nan,nan,nan
1,323,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1478.069049,4317.780739,0,323,323,nan,nan,nan,nan
1,324,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,950.4345948,5787.773864,0,324,324,nan,nan,nan,nan
1,325,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1540.235565,4341.477111,0,325,325,nan,nan,nan,nan
1,326,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,657.5343756,4349.107479,0,326,326,nan,nan,nan,nan
1,327,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6118.836445,4352.464385,0,327,327,nan,nan,nan,nan
1,328,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,352.7132826,4426.872721,0,328,328,nan,nan,nan,nan
1,329,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6523.880302,4347.44716,0,329,329,nan,nan,nan,nan
1,330,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6403.205023,4340.957944,0,330,330,nan,nan,nan,nan
1,331,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6162.238598,4428.423293,0,331,331,nan,nan,nan,nan
1,332,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5714.041261,4403.472015,0,332,332,nan,nan,nan,nan
1,333,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5336.86511,4399.255141,0,333,333,nan,nan,nan,nan
1,334,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1222.407102,4411.925174,0,334,334,nan,nan,nan,nan
1,335,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6429.452339,4425.54334,0,335,335,nan,nan,nan,nan
1,336,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1474.169544,4418.192991,0,336,336,nan,nan,nan,nan
1,337,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6695.736133,4451.347956,0,337,337,nan,nan,nan,nan
1,338,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1583.295403,4857.14657,0,338,338,nan,nan,nan,nan
1,339,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1361.255756,4442.884889,0,339,339,nan,nan,nan,nan
1,340,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5989.703565,4446.25258,0,340,340,nan,nan,nan,nan
1,341,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1530.150166,4483.879607,0,341,341,nan,nan,nan,nan
1,342,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5483.963086,4460.955128,0,342,342,nan,nan,nan,nan
1,343,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5785.350323,4465.985926,0,343,343,nan,nan,nan,nan
1,344,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1406.563717,4477.36394,0,344,344,nan,nan,nan,nan
1,345,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,197.7755596,4477.84755,0,345,345,nan,nan,nan,nan
1,346,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2181.557827,4482.21853,0,346,346,nan,nan,nan,nan
1,347,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1233.029097,4517.886994,0,347,347,nan,nan,nan,nan
1,348,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6573.983924,4499.617021,0,348,348,nan,nan,nan,nan
1,349,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1357.653576,4518.504208,0,349,349,nan,nan,nan,nan
1,350,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6446.924817,4588.535992,0,350,350,nan,nan,nan,nan
1,351,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5715.845411,4582.673819,0,351,351,nan,nan,nan,nan
1,352,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6126.188046,4530.78039,0,352,352,nan,nan,nan,nan
1,353,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5890.405884,4637.407231,0,353,353,nan,nan,nan,nan
1,354,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6751.614249,4646.840104,0,354,354,nan,nan,nan,nan
1,355,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1322.869268,4557.677618,0,355,355,nan,nan,nan,nan
1,356,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1445.727913,4565.085637,0,356,356,nan,nan,nan,nan
1,357,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,231.8140133,4581.016499,0,357,357,nan,nan,nan,nan
1,358,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6856.044065,4587.948441,0,358,358,nan,nan,nan,nan
1,359,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5818.176076,4574.887088,0,359,359,nan,nan,nan,nan
1,360,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1161.548826,4694.909457,0,360,360,nan,nan,nan,nan
1,361,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6067.567068,4601.921709,0,361,361,nan,nan,nan,nan
1,362,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6362.077766,4681.951482,0,362,362,nan,nan,nan,nan
1,363,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1453.884267,4628.149333,0,363,363,nan,nan,nan,nan
1,364,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1856.783055,4665.279097,0,364,364,nan,nan,nan,nan
