Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
1,897,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2235.045674,6138.181345,0,897,897,nan,nan,nan,nan
1,898,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5808.653519,6122.832362,0,898,898,nan,nan,nan,nan
1,899,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5592.561311,6153.561099,0,899,899,nan,nan,nan,nan
1,900,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2055.186744,6170.94161,0,900,900,nan,nan,nan,nan
1,901,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5283.988535,6170.138217,0,901,901,nan,nan,nan,nan
1,902,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1191.496808,6198.513331,0,902,902,nan,nan,nan,nan
1,903,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2503.236902,6195.643128,0,903,903,nan,nan,nan,nan
1,904,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5507.927962,6218.447252,0,904,904,nan,nan,nan,nan
1,905,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2587.625621,6215.289935,0,905,905,nan,nan,nan,nan
1,906,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1312.761297,6206.332802,0,906,906,nan,nan,nan,nan
1,907,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2739.835329,6217.653443,0,907,907,nan,nan,nan,nan
1,908,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1511.549608,6224.349217,0,908,908,nan,nan,nan,nan
1,909,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5414.170231,6270.054256,0,909,909,nan,nan,nan,nan
1,910,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1811.687604,6352.809358,0,910,910,nan,nan,nan,nan
1,911,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5313.399914,6257.593414,0,911,911,nan,nan,nan,nan
1,912,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2954.31954,6237.508703,0,912,912,nan,nan,nan,nan
1,913,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5751.948841,6259.668071,0,913,913,nan,nan,nan,nan
1,914,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4642.905992,6280.225399,0,914,914,nan,nan,nan,nan
1,915,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5587.625189,6275.659879,0,915,915,nan,nan,nan,nan
1,916,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1055.395458,6259.530394,0,916,916,nan,nan,nan,nan
1,917,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3137.281405,6302.497216,0,917,917,nan,nan,nan,nan
1,918,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2422.27156,6288.445688,0,918,918,nan,nan,nan,nan
1,919,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2654.580456,6271.229611,0,919,919,nan,nan,nan,nan
1,920,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2751.979802,6283.235294,0,920,920,nan,nan,nan,nan
1,921,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5648.939655,6277.779454,0,921,921,nan,nan,nan,nan
1,922,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4002.216245,6312.89557,0,922,922,nan,nan,nan,nan
1,923,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2580.584884,6295.499225,0,923,923,nan,nan,nan,nan
1,924,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4512.959826,6329.54245,0,924,924,nan,nan,nan,nan
1,925,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1583.103667,6341.061597,0,925,925,nan,nan,nan,nan
1,926,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2886.010365,6331.395522,0,926,926,nan,nan,nan,nan
1,927,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1466.155055,6381.031861,0,927,927,nan,nan,nan,nan
1,928,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2538.741924,6374.817767,0,928,928,nan,nan,nan,nan
1,929,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3455.040341,6435.085342,0,929,929,nan,nan,nan,nan
1,930,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4326.073683,6415.730366,0,930,930,nan,nan,nan,nan
1,931,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5145.819726,6409.202374,0,931,931,nan,nan,nan,nan
1,932,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4870.668179,6405.84471,0,932,932,nan,nan,nan,nan
1,933,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2924.045455,6401.197227,0,933,933,nan,nan,nan,nan
1,934,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2366.580913,6401.95495,0,934,934,nan,nan,nan,nan
1,935,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2000.328412,6406.034899,0,935,935,nan,nan,nan,nan
1,936,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3615.249785,6516.319091,0,936,936,nan,nan,nan,nan
1,937,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2686.776489,6471.806851,0,937,937,nan,nan,nan,nan
1,938,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1580.618675,6416.25483,0,938,938,nan,nan,nan,nan
1,939,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4149.769942,6470.052735,0,939,939,nan,nan,nan,nan
1,940,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5369.521724,6424.480396,0,940,940,nan,nan,nan,nan
1,941,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3300.128694,6428.413251,0,941,941,nan,nan,nan,nan
1,942,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4471.494166,6450.126287,0,942,942,nan,nan,nan,nan
1,943,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4703.542236,6462.100621,0,943,943,nan,nan,nan,nan
1,944,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5774.341024,6481.000336,0,944,944,nan,nan,nan,nan
1,945,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5539.255159,6476.618902,0,945,945,nan,nan,nan,nan
1,946,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5915.389655,6467.812644,0,946,946,nan,nan,nan,nan
1,947,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3897.169183,6496.195782,0,947,947,nan,nan,nan,nan
1,948,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3046.018059,6482.98608,0,948,948,nan,nan,nan,nan
1,949,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2874.93636,6516.386704,0,949,949,nan,nan,nan,nan
1,950,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2127.376185,6528.808505,0,950,950,nan,nan,nan,nan
1,951,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4608.218083,6556.818706,0,951,951,nan,nan,nan,nan
1,952,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3148.833162,6530.573223,0,952,952,nan,nan,nan,nan
1,953,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3382.436944,6521.034574,0,953,953,nan,nan,nan,nan
1,954,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4755.669613,6584.405341,0,954,954,nan,nan,nan,nan
1,955,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2422.264401,6538.1839,0,955,955,nan,nan,nan,nan
1,956,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5103.010363,6537.501554,0,956,956,nan,nan,nan,nan
1,957,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5925.831247,6550.171998,0,957,957,nan,nan,nan,nan
1,958,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3944.082003,6556.706109,0,958,958,nan,nan,nan,nan
1,959,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5970.532332,6596.081133,0,959,959,nan,nan,nan,nan
1,960,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4864.832207,6571.875715,0,960,960,nan,nan,nan,nan
