Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,599,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1171.77769,6221.943231,0,599,599,nan,nan,nan,nan
1,600,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4043.511103,6199.444131,0,600,600,nan,nan,nan,nan
1,601,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5798.434171,6231.280337,0,601,601,nan,nan,nan,nan
1,602,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,993.1429508,6204.556721,0,602,602,nan,nan,nan,nan
1,603,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1867.878576,6230.651498,0,603,603,nan,nan,nan,nan
1,604,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1709.467861,6228.056478,0,604,604,nan,nan,nan,nan
1,605,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2721.251029,6254.572931,0,605,605,nan,nan,nan,nan
1,606,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2154.457184,6365.186195,0,606,606,nan,nan,nan,nan
1,607,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1800.066033,6255.269942,0,607,607,nan,nan,nan,nan
1,608,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5166.304872,6323.21731,0,608,608,nan,nan,nan,nan
1,609,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5660.354497,6371.287089,0,609,609,nan,nan,nan,nan
1,610,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5384.7839,6311.749959,0,610,610,nan,nan,nan,nan
1,611,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1559.623994,6377.361626,0,611,611,nan,nan,nan,nan
1,612,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2632.147778,6292.884095,0,612,612,nan,nan,nan,nan
1,613,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1795.84074,6341.833414,0,613,613,nan,nan,nan,nan
1,614,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2715.768074,6343.231398,0,614,614,nan,nan,nan,nan
1,615,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1326.574287,6384.873668,0,615,615,nan,nan,nan,nan
1,616,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5264.317223,6346.843792,0,616,616,nan,nan,nan,nan
1,617,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4596.322329,6373.077028,0,617,617,nan,nan,nan,nan
1,618,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6207.512909,6332.80809,0,618,618,nan,nan,nan,nan
1,619,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1457.054501,6341.39854,0,619,619,nan,nan,nan,nan
1,620,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5044.248734,6349.677093,0,620,620,nan,nan,nan,nan
1,621,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4895.215453,6535.427317,0,621,621,nan,nan,nan,nan
1,622,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4838.904624,6362.641257,0,622,622,nan,nan,nan,nan
1,623,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2820.780957,6479.074685,0,623,623,nan,nan,nan,nan
1,624,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3040.916443,6412.333065,0,624,624,nan,nan,nan,nan
1,625,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2716.387731,6424.50012,0,625,625,nan,nan,nan,nan
1,626,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5521.763658,6467.000864,0,626,626,nan,nan,nan,nan
1,627,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5403.45618,6445.117372,0,627,627,nan,nan,nan,nan
1,628,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5163.396275,6433.201972,0,628,628,nan,nan,nan,nan
1,629,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4616.000762,6466.730505,0,629,629,nan,nan,nan,nan
1,630,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5992.467025,6488.518208,0,630,630,nan,nan,nan,nan
1,631,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2564.913687,6500.037378,0,631,631,nan,nan,nan,nan
1,632,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1743.061204,6521.281013,0,632,632,nan,nan,nan,nan
1,633,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1992.741213,6503.377773,0,633,633,nan,nan,nan,nan
1,634,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2501.669526,6624.170444,0,634,634,nan,nan,nan,nan
1,635,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2279.144219,6512.043425,0,635,635,nan,nan,nan,nan
1,636,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3185.511307,6522.704617,0,636,636,nan,nan,nan,nan
1,637,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5655.42413,6561.541798,0,637,637,nan,nan,nan,nan
1,638,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5793.209872,6531.641252,0,638,638,nan,nan,nan,nan
1,639,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5253.957347,6624.033473,0,639,639,nan,nan,nan,nan
1,640,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3035.619421,6565.593933,0,640,640,nan,nan,nan,nan
1,641,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5854.911447,6666.834152,0,641,641,nan,nan,nan,nan
1,642,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5506.068075,6661.511621,0,642,642,nan,nan,nan,nan
1,643,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5093.452174,6553.516705,0,643,643,nan,nan,nan,nan
1,644,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2145.30265,6600.402448,0,644,644,nan,nan,nan,nan
1,645,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5919.19796,6602.43521,0,645,645,nan,nan,nan,nan
1,646,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2014.480377,6656.004972,0,646,646,nan,nan,nan,nan
1,647,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1911.455656,6646.214451,0,647,647,nan,nan,nan,nan
1,648,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1775.843335,6636.513011,0,648,648,nan,nan,nan,nan
1,649,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3118.941965,6654.214094,0,649,649,nan,nan,nan,nan
1,650,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1546.979817,6691.614317,0,650,650,nan,nan,nan,nan
1,651,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2750.278634,6668.262925,0,651,651,nan,nan,nan,nan
1,652,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2965.33206,6709.580569,0,652,652,nan,nan,nan,nan
1,653,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1664.981407,6691.403781,0,653,653,nan,nan,nan,nan
1,654,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2273.731203,6720.636772,0,654,654,nan,nan,nan,nan
1,655,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1792.279288,6719.762262,0,655,655,nan,nan,nan,nan
1,656,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4478.847289,6715.393541,0,656,656,nan,nan,nan,nan
1,657,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2138.063259,6776.341004,0,657,657,nan,nan,nan,nan
1,658,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5337.553067,6863.373108,0,658,658,nan,nan,nan,nan
1,659,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1881.514158,6776.88633,0,659,659,nan,nan,nan,nan
1,660,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2739.591685,6802.570665,0,660,660,nan,nan,nan,nan
